,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
10,Chronus+PB,128,549.fotonik3d,0.494523439891098,0,0,0,0,0,0,0,6418253.033367554,100000003,0.4965235112961925,0.9959718495507428,1.0040444420704,0.9959718495507428,0.9959718495507429,0.004028150449257195,100000003,1.0,1.0,0.0,5790481.914160541,0.9959718495507428,0.9959718495507429,inf,1.1084143130940116
11,Chronus+PB,64,549.fotonik3d,0.4526159212479461,0,0,0,0,0,0,0,6768630.096717236,100000003,0.4965235112961925,0.9115699678880783,1.0970084965795834,0.9115699678880783,0.9115699678880783,0.08843003211192169,100000003,1.0,1.0,0.0,5790481.914160541,0.9115699678880783,0.9115699678880783,inf,1.1689234500784205
12,Chronus+PB,32,549.fotonik3d,0.3367619708403745,0,0,0,0,0,0,0,8182646.626125765,100000003,0.4965235112961925,0.678239727180784,1.4744049337196246,0.678239727180784,0.678239727180784,0.32176027281921604,100000003,1.0,1.0,0.0,5790481.914160541,0.678239727180784,0.678239727180784,inf,1.4131201422312052
13,Chronus+PB,20,549.fotonik3d,0.0590809130811195,0,0,0,0,0,0,0,34296018.78298722,100000000,0.4965235112961925,0.11898915506918625,8.404127245197682,0.11898915506918625,0.11898915506918625,0.8810108449308137,100000000,1.0,1.0,0.0,5790481.914160541,0.11898915506918625,0.11898915506918625,inf,5.922826336633017
14,Graphene,1024,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,5790481.914160541,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.0
15,Graphene,512,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,5790481.914160541,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.0
16,Graphene,256,549.fotonik3d,0.4963892153171848,55,0,0,0,0,0,0,5791719.511310915,100000003,0.4965235112961925,0.9997295274524722,1.0002705457227186,0.9997295274524722,0.9997295274524722,0.00027047254752776695,100000003,1.0,1.0,0.0,5790481.914160541,0.9997295274524722,0.9997295274524722,inf,1.0002137295597708
17,Graphene,128,549.fotonik3d,0.4655182366251656,17532,0,0,0,0,0,0,6108922.104232337,100000003,0.4965235112961925,0.9375552738880653,1.0666037809728006,0.9375552738880653,0.9375552738880653,0.062444726111934745,100000003,1.0,1.0,0.0,5790481.914160541,0.9375552738880653,0.9375552738880653,inf,1.0549937284655109
18,Graphene,64,549.fotonik3d,0.4244415391516281,50477,0,0,0,0,0,0,6606318.03812296,100000003,0.4965235112961925,0.8548266688189814,1.1698277984022052,0.8548266688189814,0.8548266688189814,0.1451733311810186,100000003,1.0,1.0,0.0,5790481.914160541,0.8548266688189814,0.8548266688189814,inf,1.1408926124036936
19,Graphene,32,549.fotonik3d,0.3683714994928335,118784,0,0,0,0,0,0,7473342.68836222,100000003,0.4965235112961925,0.7419014228171924,1.3478879663052004,0.7419014228171924,0.7419014228171924,0.2580985771828076,100000003,1.0,1.0,0.0,5790481.914160541,0.7419014228171924,0.7419014228171924,inf,1.2906253398506033
20,Graphene,20,549.fotonik3d,0.3212526891379946,200761,0,0,0,0,0,0,8439384.79375,100000000,0.4965235112961925,0.647003982347891,1.5455855408665857,0.647003982347891,0.647003982347891,0.352996017652109,100000000,1.0,1.0,0.0,5790481.914160541,0.647003982347891,0.647003982347891,inf,1.4574581043266197
21,Hydra,1024,549.fotonik3d,0.4961723578477897,0,0,0,0,0,0,0,5797343.523454696,100000003,0.4965235112961925,0.9992927757892348,1.0007077247308294,0.9992927757892348,0.9992927757892348,0.0007072242107651894,100000003,1.0,1.0,0.0,5790481.914160541,0.9992927757892348,0.9992927757892348,inf,1.0011849806969217
22,Hydra,512,549.fotonik3d,0.4944127846677932,198,0,0,0,0,0,0,5812123.976511281,100000003,0.4965235112961925,0.9957489895636782,1.004269158674401,0.9957489895636782,0.9957489895636782,0.0042510104363218115,100000003,1.0,1.0,0.0,5790481.914160541,0.9957489895636782,0.9957489895636782,inf,1.003737523520765
23,Hydra,256,549.fotonik3d,0.4805629450649483,4357,0,0,0,0,0,0,5954769.780169407,100000003,0.4965235112961925,0.9678553666278993,1.0332122282734202,0.9678553666278993,0.9678553666278994,0.03214463337210072,100000003,1.0,1.0,0.0,5790481.914160541,0.9678553666278993,0.9678553666278994,inf,1.028372054078453
24,Hydra,128,549.fotonik3d,0.4403280093069839,23172,0,0,0,0,0,0,6418798.299561053,100000003,0.4965235112961925,0.886822072448275,1.1276219109423737,0.886822072448275,0.8868220724482749,0.11317792755172496,100000003,1.0,1.0,0.0,5790481.914160541,0.886822072448275,0.8868220724482749,inf,1.108508479037638
25,Hydra,64,549.fotonik3d,0.4002908312947522,58023,0,0,0,0,0,0,6970755.03475235,100000003,0.4965235112961925,0.8061870630250288,1.240406905374707,0.8061870630250288,0.8061870630250288,0.19381293697497115,100000003,1.0,1.0,0.0,5790481.914160541,0.8061870630250288,0.8061870630250288,inf,1.2038298604655802
26,Hydra,32,549.fotonik3d,0.3500436770485371,127846,0,0,0,0,0,0,7844293.5946711935,100000003,0.4965235112961925,0.7049891275737085,1.4184615916583017,0.7049891275737085,0.7049891275737085,0.29501087242629154,100000003,1.0,1.0,0.0,5790481.914160541,0.7049891275737085,0.7049891275737085,inf,1.3546875218603283
27,Hydra,20,549.fotonik3d,0.3078684754755936,211989,0,0,0,0,0,0,8794992.27871273,100000003,0.4965235112961925,0.6200481316018488,1.6127780232424433,0.6200481316018488,0.6200481316018488,0.3799518683981512,100000003,1.0,1.0,0.0,5790481.914160541,0.6200481316018488,0.6200481316018488,inf,1.5188705204664747
28,PARA,1024,549.fotonik3d,0.4089535226462014,71031,0,0,0,0,0,0,6824904.491002866,100000003,0.4965235112961925,0.8236337521633437,1.214131884922656,0.8236337521633437,0.8236337521633437,0.17636624783665633,100000003,1.0,1.0,0.0,5790481.914160541,0.8236337521633437,0.8236337521633437,inf,1.1786418802747072
29,PARA,512,549.fotonik3d,0.3558790713698908,140607,0,0,0,0,0,0,7706266.2690620115,100000003,0.4965235112961925,0.7167416311079724,1.395202896829299,0.7167416311079724,0.7167416311079724,0.2832583688920276,100000003,1.0,1.0,0.0,5790481.914160541,0.7167416311079724,0.7167416311079724,inf,1.3308505895194054
30,PARA,256,549.fotonik3d,0.293378632518404,275893,0,0,0,0,0,0,9168307.141138285,100000003,0.4965235112961925,0.5908655397858775,1.6924324277946348,0.5908655397858775,0.5908655397858775,0.4091344602141225,100000003,1.0,1.0,0.0,5790481.914160541,0.5908655397858775,0.5908655397858775,inf,1.5833409510730567
31,PARA,128,549.fotonik3d,0.2324565538074712,532447,0,0,0,0,0,0,11387234.937070452,100000003,0.4965235112961925,0.46816827102635084,2.1359841362331773,0.46816827102635084,0.46816827102635084,0.5318317289736492,100000003,1.0,1.0,0.0,5790481.914160541,0.46816827102635084,0.46816827102635084,inf,1.966543563364412
32,PARA,64,549.fotonik3d,0.1800587779535707,999239,0,0,0,0,0,0,14575153.986495381,100000003,0.4965235112961925,0.36263897651799165,2.757563485320467,0.36263897651799165,0.3626389765179916,0.6373610234820084,100000003,1.0,1.0,0.0,5790481.914160541,0.36263897651799165,0.3626389765179916,inf,2.5170882497451634
33,PARA,32,549.fotonik3d,0.1394842756807257,1762192,0,0,0,0,0,0,18801718.326073453,100000003,0.4965235112961925,0.28092179425017955,3.559709572086221,0.28092179425017955,0.28092179425017955,0.7190782057498204,100000003,1.0,1.0,0.0,5790481.914160541,0.28092179425017955,0.28092179425017955,inf,3.247004067156158
34,PARA,20,549.fotonik3d,0.1202575446562789,2395062,0,0,0,0,0,0,21856004.930569854,100000003,0.4965235112961925,0.24219909414227386,4.128834600069044,0.24219909414227386,0.24219909414227386,0.7578009058577262,100000003,1.0,1.0,0.0,5790481.914160541,0.24219909414227386,0.24219909414227386,inf,3.7744708047738316
35,PRAC-4,1024,549.fotonik3d,0.3801776367028163,0,0,0,0,0,0,0,7442408.778852737,100000003,0.4965235112961925,0.7656790223495135,1.3060302957386296,0.7656790223495135,0.7656790223495136,0.23432097765048654,100000003,1.0,1.0,0.0,5790481.914160541,0.7656790223495135,0.7656790223495136,inf,1.2852831403639189
36,PRAC-4,512,549.fotonik3d,0.3801776367028163,0,0,0,0,0,0,0,7442408.778852737,100000003,0.4965235112961925,0.7656790223495135,1.3060302957386296,0.7656790223495135,0.7656790223495136,0.23432097765048654,100000003,1.0,1.0,0.0,5790481.914160541,0.7656790223495135,0.7656790223495136,inf,1.2852831403639189
37,PRAC-4,256,549.fotonik3d,0.3801536569630738,0,0,0,0,0,0,0,7442773.9838417815,100000003,0.4965235112961925,0.7656307270740694,1.3061126789171524,0.7656307270740694,0.7656307270740694,0.23436927292593057,100000003,1.0,1.0,0.0,5790481.914160541,0.7656307270740694,0.7656307270740694,inf,1.2853462102421187
38,PRAC-4,128,549.fotonik3d,0.3787964202451453,0,0,0,0,0,0,0,7460048.606823543,100000003,0.4965235112961925,0.7628972478187058,1.3107925121754262,0.7628972478187058,0.7628972478187057,0.23710275218129417,100000003,1.0,1.0,0.0,5790481.914160541,0.7628972478187058,0.7628972478187057,inf,1.2883294892226673
39,PRAC-4,64,549.fotonik3d,0.3482940119215951,0,0,0,0,0,0,0,7890363.744789089,100000003,0.4965235112961925,0.7014652961998941,1.42558727483367,0.7014652961998941,0.701465296199894,0.29853470380010594,100000003,1.0,1.0,0.0,5790481.914160541,0.7014652961998941,0.701465296199894,inf,1.3626437076840385
40,PRAC-4,32,549.fotonik3d,0.2623653996341383,0,0,0,0,0,0,0,9639231.08663557,100000003,0.4965235112961925,0.5284047858060618,1.8924885369358215,0.5284047858060618,0.5284047858060618,0.47159521419393824,100000003,1.0,1.0,0.0,5790481.914160541,0.5284047858060618,0.5284047858060618,inf,1.6646681967977426
41,PRAC-4,20,549.fotonik3d,0.0412485871554975,0,0,0,0,0,0,0,47807710.99158117,100000003,0.4965235112961925,0.08307479145915282,12.037345895616141,0.08307479145915282,0.08307479145915281,0.9169252085408471,100000003,1.0,1.0,0.0,5790481.914160541,0.08307479145915282,0.08307479145915281,inf,8.256257717456657
42,PRAC-2,1024,549.fotonik3d,0.3801776367028163,0,0,0,0,0,0,0,7442408.778852737,100000003,0.4965235112961925,0.7656790223495135,1.3060302957386296,0.7656790223495135,0.7656790223495136,0.23432097765048654,100000003,1.0,1.0,0.0,5790481.914160541,0.7656790223495135,0.7656790223495136,inf,1.2852831403639189
43,PRAC-2,512,549.fotonik3d,0.3801776367028163,0,0,0,0,0,0,0,7442408.778852737,100000003,0.4965235112961925,0.7656790223495135,1.3060302957386296,0.7656790223495135,0.7656790223495136,0.23432097765048654,100000003,1.0,1.0,0.0,5790481.914160541,0.7656790223495135,0.7656790223495136,inf,1.2852831403639189
44,PRAC-2,256,549.fotonik3d,0.3801776367028163,0,0,0,0,0,0,0,7442394.741228159,100000003,0.4965235112961925,0.7656790223495135,1.3060302957386296,0.7656790223495135,0.7656790223495136,0.23432097765048654,100000003,1.0,1.0,0.0,5790481.914160541,0.7656790223495135,0.7656790223495136,inf,1.2852807161054918
45,PRAC-2,128,549.fotonik3d,0.378865926486684,0,0,0,0,0,0,0,7459163.638037591,100000003,0.4965235112961925,0.7630372336198962,1.3105520359156495,0.7630372336198962,0.7630372336198962,0.23696276638010383,100000003,1.0,1.0,0.0,5790481.914160541,0.7630372336198962,0.7630372336198962,inf,1.2881766575932674
46,PRAC-2,64,549.fotonik3d,0.3576902002917693,0,0,0,0,0,0,0,7753571.99608034,100000003,0.4965235112961925,0.7203892507688229,1.3881384250705675,0.7203892507688229,0.720389250768823,0.2796107492311771,100000003,1.0,1.0,0.0,5790481.914160541,0.7203892507688229,0.720389250768823,inf,1.339020156011383
47,PRAC-2,32,549.fotonik3d,0.2519584833103562,0,0,0,0,0,0,0,9959278.930721631,100000003,0.4965235112961925,0.5074452217833744,1.9706560571909268,0.5074452217833744,0.5074452217833744,0.49255477821662563,100000003,1.0,1.0,0.0,5790481.914160541,0.5074452217833744,0.5074452217833744,inf,1.7199395626064138
48,PRAC-2,20,549.fotonik3d,0.067561401832052,0,0,0,0,0,0,0,30312286.808506396,100000003,0.4965235112961925,0.1360688875652243,7.349218604588446,0.1360688875652243,0.1360688875652243,0.8639311124347757,100000003,1.0,1.0,0.0,5790481.914160541,0.1360688875652243,0.1360688875652243,inf,5.2348469881890365
49,PRAC-1,1024,549.fotonik3d,0.3801776367028163,0,0,0,0,0,0,0,7442408.778852737,100000003,0.4965235112961925,0.7656790223495135,1.3060302957386296,0.7656790223495135,0.7656790223495136,0.23432097765048654,100000003,1.0,1.0,0.0,5790481.914160541,0.7656790223495135,0.7656790223495136,inf,1.2852831403639189
50,PRAC-1,512,549.fotonik3d,0.3801776367028163,0,0,0,0,0,0,0,7442408.778852737,100000003,0.4965235112961925,0.7656790223495135,1.3060302957386296,0.7656790223495135,0.7656790223495136,0.23432097765048654,100000003,1.0,1.0,0.0,5790481.914160541,0.7656790223495135,0.7656790223495136,inf,1.2852831403639189
51,PRAC-1,256,549.fotonik3d,0.3801776367028163,0,0,0,0,0,0,0,7442405.988165322,100000003,0.4965235112961925,0.7656790223495135,1.3060302957386296,0.7656790223495135,0.7656790223495136,0.23432097765048654,100000003,1.0,1.0,0.0,5790481.914160541,0.7656790223495135,0.7656790223495136,inf,1.2852826584200225
52,PRAC-1,128,549.fotonik3d,0.37868778030729,0,0,0,0,0,0,0,7461937.9485168625,100000003,0.4965235112961925,0.7626784466232263,1.3111685592106603,0.7626784466232263,0.7626784466232261,0.23732155337677374,100000003,1.0,1.0,0.0,5790481.914160541,0.7626784466232263,0.7626784466232261,inf,1.2886557732386315
53,PRAC-1,64,549.fotonik3d,0.3460276694304622,0,0,0,0,0,0,0,7940328.721665139,100000003,0.4965235112961925,0.6969008748994474,1.4349242998787817,0.6969008748994474,0.6969008748994474,0.3030991251005526,100000003,1.0,1.0,0.0,5790481.914160541,0.6969008748994474,0.6969008748994474,inf,1.3712725191744712
54,PRAC-1,32,549.fotonik3d,0.1076147229902167,0,0,0,0,0,0,0,20272112.193125,100000000,0.4965235112961925,0.2167364093379679,4.6138994507408775,0.2167364093379679,0.2167364093379679,0.7832635906620321,100000000,1.0,1.0,0.0,5790481.914160541,0.2167364093379679,0.2167364093379679,inf,3.5009369675345736
55,PRAC-1,20,549.fotonik3d,0.1076147229902167,0,0,0,0,0,0,0,20272112.193125,100000000,0.4965235112961925,0.2167364093379679,4.6138994507408775,0.2167364093379679,0.2167364093379679,0.7832635906620321,100000000,1.0,1.0,0.0,5790481.914160541,0.2167364093379679,0.2167364093379679,inf,3.5009369675345736
56,PRAC-RFM,1024,549.fotonik3d,0.3597051310082917,0,13677,0,0,0,0,0,7877209.055058728,100000003,0.4965235112961925,0.7244473279206226,1.380362603959483,0.7244473279206226,0.7244473279206226,0.2755526720793774,100000003,1.0,1.0,0.0,5790481.914160541,0.7244473279206226,0.7244473279206226,inf,1.3603719296307835
57,PRAC-RFM,512,549.fotonik3d,0.3597051310082917,0,13677,0,0,0,0,0,7877209.055058728,100000003,0.4965235112961925,0.7244473279206226,1.380362603959483,0.7244473279206226,0.7244473279206226,0.2755526720793774,100000003,1.0,1.0,0.0,5790481.914160541,0.7244473279206226,0.7244473279206226,inf,1.3603719296307835
58,PRAC-RFM,256,549.fotonik3d,0.3597051310082917,0,13677,0,0,0,0,0,7877209.055058728,100000003,0.4965235112961925,0.7244473279206226,1.380362603959483,0.7244473279206226,0.7244473279206226,0.2755526720793774,100000003,1.0,1.0,0.0,5790481.914160541,0.7244473279206226,0.7244473279206226,inf,1.3603719296307835
59,PRAC-RFM,128,549.fotonik3d,0.3597051310082917,0,13677,0,0,0,0,0,7877209.055058728,100000003,0.4965235112961925,0.7244473279206226,1.380362603959483,0.7244473279206226,0.7244473279206226,0.2755526720793774,100000003,1.0,1.0,0.0,5790481.914160541,0.7244473279206226,0.7244473279206226,inf,1.3603719296307835
60,PRAC-RFM,64,549.fotonik3d,0.344271318207195,0,13720,0,0,0,0,0,8109066.991102991,100000003,0.4965235112961925,0.693363577705439,1.4422447791522575,0.693363577705439,0.693363577705439,0.306636422294561,100000003,1.0,1.0,0.0,5790481.914160541,0.693363577705439,0.693363577705439,inf,1.400413145453815
61,PRAC-RFM,32,549.fotonik3d,0.2553464469374127,0,13959,0,0,0,0,0,9995280.976329071,100000003,0.4965235112961925,0.5142685917748822,1.9445091844880615,0.5142685917748822,0.5142685917748822,0.48573140822511784,100000003,1.0,1.0,0.0,5790481.914160541,0.5142685917748822,0.5142685917748822,inf,1.726157014994858
62,PRAC-RFM,20,549.fotonik3d,0.0400402463883855,0,19849,0,0,0,0,0,49407372.99509132,100000003,0.4965235112961925,0.08064118914300553,12.400610787455578,0.08064118914300553,0.08064118914300553,0.9193588108569944,100000003,1.0,1.0,0.0,5790481.914160541,0.08064118914300553,0.08064118914300553,inf,8.532514862755429
63,RFM,1024,549.fotonik3d,0.4683931892035073,0,12637,0,0,0,0,0,6140636.685155901,100000003,0.4965235112961925,0.9433454379244802,1.0600570690204103,0.9433454379244802,0.9433454379244803,0.056654562075519777,100000003,1.0,1.0,0.0,5790481.914160541,0.9433454379244802,0.9433454379244803,inf,1.0604707477177437
64,RFM,512,549.fotonik3d,0.4563590910687128,0,18685,0,0,0,0,0,6304827.660292671,100000003,0.4965235112961925,0.9191087243328538,1.0880105623258687,0.9191087243328538,0.9191087243328537,0.08089127566714616,100000003,1.0,1.0,0.0,5790481.914160541,0.9191087243328538,0.9191087243328537,inf,1.0888260690141014
65,RFM,256,549.fotonik3d,0.4064061845590811,0,50549,0,0,0,0,0,7115571.972595342,100000003,0.4965235112961925,0.8185034047997911,1.2217420161429915,0.8185034047997911,0.8185034047997912,0.1814965952002089,100000003,1.0,1.0,0.0,5790481.914160541,0.8185034047997911,0.8185034047997912,inf,1.2288393398128594
66,RFM,128,549.fotonik3d,0.338553267070584,0,117070,0,0,0,0,0,8683635.71424093,100000003,0.4965235112961925,0.6818474037347768,1.4666038097711631,0.6818474037347768,0.6818474037347768,0.3181525962652232,100000003,1.0,1.0,0.0,5790481.914160541,0.6818474037347768,0.6818474037347768,inf,1.4996395538349272
67,RFM,64,549.fotonik3d,0.2472029658876999,0,273230,0,0,0,0,0,12350590.870232275,100000003,0.4965235112961925,0.4978675939078246,2.008566157421245,0.4978675939078246,0.49786759390782453,0.5021324060921755,100000003,1.0,1.0,0.0,5790481.914160541,0.4978675939078246,0.49786759390782453,inf,2.1329124334244236
68,RFM,32,549.fotonik3d,0.1873944017352106,0,600385,0,0,0,0,0,18803591.125329763,100000003,0.4965235112961925,0.37741294716540363,2.6496176337102275,0.37741294716540363,0.3774129471654037,0.6225870528345964,100000003,1.0,1.0,0.0,5790481.914160541,0.37741294716540363,0.3774129471654037,inf,3.2473274943396073
69,RFM,20,549.fotonik3d,0.139045019175983,0,988338,0,0,0,0,0,28116987.47217788,100000003,0.4965235112961925,0.2800371301914807,3.5709550348420978,0.2800371301914807,0.2800371301914807,0.7199628698085193,100000003,1.0,1.0,0.0,5790481.914160541,0.2800371301914807,0.2800371301914807,inf,4.855724944657575
70,Dummy,0,549.fotonik3d,0.4965235112961925,0,0,0,0,0,0,0,5790481.914160541,100000003,0.4965235112961925,1.0,1.0,1.0,1.0,0.0,100000003,1.0,1.0,0.0,5790481.914160541,1.0,1.0,,1.0
71,Chronus,1024,523.xalancbmk,2.1132167930912686,0,0,0,0,0,0,0,1187317.2150286655,100000001,2.1132167930912686,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,1104214.677332853,1.0,1.0,,1.0752594032679772
72,Chronus,512,523.xalancbmk,2.1132167930912686,0,0,0,0,0,0,0,1187317.2150286655,100000001,2.1132167930912686,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,1104214.677332853,1.0,1.0,,1.0752594032679772
73,Chronus,256,523.xalancbmk,2.113114131976782,0,0,0,0,0,0,0,1187551.7346018513,100000001,2.1132167930912686,0.9999514195065918,1.0000485828535872,0.9999514195065918,0.9999514195065918,4.8580493408167946e-05,100000001,1.0,1.0,0.0,1104214.677332853,0.9999514195065918,0.9999514195065918,inf,1.0754717891183014
74,Chronus,128,523.xalancbmk,2.110945310431604,0,0,0,0,0,0,0,1188745.6495908124,100000001,2.1132167930912686,0.9989251066586775,1.001076049980281,0.9989251066586775,0.9989251066586776,0.0010748933413224915,100000001,1.0,1.0,0.0,1104214.677332853,0.9989251066586775,0.9989251066586776,inf,1.076553023604194
75,Chronus,64,523.xalancbmk,2.105720053702599,0,0,0,0,0,0,0,1191319.3000159503,100000001,2.1132167930912686,0.9964524513466018,1.003560178560055,0.9964524513466018,0.9964524513466017,0.003547548653398236,100000001,1.0,1.0,0.0,1104214.677332853,0.9964524513466018,0.9964524513466017,inf,1.0788837754751568
76,Chronus,32,523.xalancbmk,2.0798504712317167,0,0,0,0,0,0,0,1199686.2266836378,100000001,2.1132167930912686,0.9842106489175004,1.0160426541816692,0.9842106489175004,0.9842106489175003,0.01578935108249957,100000001,1.0,1.0,0.0,1104214.677332853,0.9842106489175004,0.9842106489175003,inf,1.0864610399685948
77,Chronus,20,523.xalancbmk,2.0233576198969376,0,0,0,0,0,0,0,1220430.4738056578,100000001,2.1132167930912686,0.9574775415905707,1.0444109199039704,0.9574775415905707,0.9574775415905706,0.042522458409429253,100000001,1.0,1.0,0.0,1104214.677332853,0.9574775415905707,0.9574775415905706,inf,1.1052474657858338
78,Chronus+PB,1024,523.xalancbmk,2.1132167930912686,0,0,0,0,0,0,0,1187317.2150286655,100000001,2.1132167930912686,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,1104214.677332853,1.0,1.0,,1.0752594032679772
79,Chronus+PB,512,523.xalancbmk,2.1132167930912686,0,0,0,0,0,0,0,1187317.2150286655,100000001,2.1132167930912686,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,1104214.677332853,1.0,1.0,,1.0752594032679772
80,Chronus+PB,256,523.xalancbmk,2.1124761063111195,0,0,0,0,0,0,0,1187655.6303271127,100000001,2.1132167930912686,0.999649497967946,1.0003506249268033,0.999649497967946,0.9996494979679461,0.0003505020320540009,100000001,1.0,1.0,0.0,1104214.677332853,0.999649497967946,0.9996494979679461,inf,1.07556587926888
81,Chronus+PB,128,523.xalancbmk,2.110257158044965,0,0,0,0,0,0,0,1188862.2315675528,100000001,2.1132167930912686,0.9985994645433541,1.0014024997072137,0.9985994645433541,0.9985994645433541,0.0014005354566458683,100000001,1.0,1.0,0.0,1104214.677332853,0.9985994645433541,0.9985994645433541,inf,1.0766586026905198
82,Chronus+PB,64,523.xalancbmk,2.0569997293399784,0,0,0,0,0,0,0,1209939.6863381844,100000001,2.1132167930912686,0.9733973987263964,1.0273296408110508,0.9733973987263964,0.9733973987263964,0.026602601273603588,100000001,1.0,1.0,0.0,1104214.677332853,0.9733973987263964,0.9733973987263964,inf,1.0957467883516112
83,Chronus+PB,32,523.xalancbmk,1.793283818615656,0,0,0,0,0,0,0,1331849.6112988163,100000001,2.1132167930912686,0.8486038084111539,1.178406212755875,0.8486038084111539,0.8486038084111539,0.1513961915888461,100000001,1.0,1.0,0.0,1104214.677332853,0.8486038084111539,0.8486038084111539,inf,1.206150976471168
84,Chronus+PB,20,523.xalancbmk,0.7929553797192878,0,0,0,0,0,0,0,2570558.8300625994,100000001,2.1132167930912686,0.3752361718455455,2.6649882794658173,0.3752361718455455,0.3752361718455455,0.6247638281544545,100000001,1.0,1.0,0.0,1104214.677332853,0.3752361718455455,0.3752361718455455,inf,2.327952057539744
85,Graphene,1024,523.xalancbmk,2.1132167930912686,0,0,0,0,0,0,0,1104214.677332853,100000001,2.1132167930912686,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,1104214.677332853,1.0,1.0,,1.0
86,Graphene,512,523.xalancbmk,2.1131985732528658,9,0,0,0,0,0,0,1104298.8754570112,100000001,2.1132167930912686,0.9999913781499076,1.0000086219244293,0.9999913781499076,0.9999913781499077,8.62185009242733e-06,100000001,1.0,1.0,0.0,1104214.677332853,0.9999913781499076,0.9999913781499077,inf,1.0000762515893753
